Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2017-07-11,0.010420800660013317,12162.713419422913,-0.0007426629789043515,12420.592540704625
2017-07-12,0.01495023198404888,12344.54880659879,0.007514720774892902,12513.929825506737
2017-07-13,-0.0029256530842219092,12308.432939309438,0.0016803036746648736,12534.957027777036
2017-07-14,0.010270320144122791,12434.84448606861,0.004664058805829097,12593.420804483128
2017-07-17,-0.003786843484986487,12387.755676239722,-0.000122157328370065,12591.882425842614
2017-07-18,0.011235152241262161,12526.933997189835,0.0005295557359017433,12598.550529407017
2017-07-19,0.0170088470237936,12740.002701225198,0.005414078028531888,12666.76006501963
2017-07-20,0.0024984190932571277,12771.832567222085,0.00044524595017603197,12672.399888640432
2017-07-21,-0.003122488289078536,12731.952669600863,-0.0008903790588288274,12661.116649154481
2017-07-24,0.005501612444648669,12801.99893885262,-0.00024293743633974074,12658.040789934537
2017-07-25,-0.0030593304077810497,12762.833394218607,0.0024307451194069962,12688.809260805925
2017-07-26,0.011500092304877923,12909.607156323902,4.055455415619136e-05,12689.32384980827
2017-07-27,-0.01618449328485925,12700.671705992207,-0.0009293905902670874,12677.530511625406
2017-07-28,-0.004294005979628686,12646.134945741374,-0.001173444771271015,12662.65412973391
2017-07-31,-0.011826722370479489,12496.572618678472,-0.000566879754258065,12655.475927472593
2017-08-01,0.0029037118122738088,12532.859064204267,0.002228995332741679,12683.684924248553
2017-08-02,-0.0050103706679261485,12470.064794763724,0.00048515195692822033,12689.838438810611
2017-08-03,-0.002614917841505796,12437.456599847163,-0.0019398791048601538,12665.221686379113
2017-08-04,-0.0037685912996947048,12390.584909114648,0.001821972025372709,12688.29736598684
2017-08-07,0.012533267434890938,12545.879423455306,0.0018594270068554852,12711.89032878017
2017-08-08,-0.005505915105659557,12476.80287642392,-0.0024610703197364137,12680.605472784264
2017-08-09,-0.005126328548808916,12412.842685640648,-4.050996952476016e-05,12680.091781843006
2017-08-10,-0.030547367368628044,12033.663020033397,-0.014115109208891141,12501.110901563528
2017-08-11,0.01142812667400875,12171.185245378672,0.001476712256338164,12519.571445249709
2017-08-14,0.016922532167176235,12377.152519206255,0.00991329827236398,12643.681691228641
2017-08-15,0.003100296494964675,12415.525361779191,-0.00012174275967968828,12642.14241452704
2017-08-16,0.005512739252939446,12483.968915786938,0.0017443158957153315,12664.194304496597
2017-08-17,-0.02291290371660776,12197.924938018388,-0.015590878465989944,12466.748390225508
2017-08-18,0.005013244039535188,12259.076112508605,-0.0015630482654004352,12447.262260778982
2017-08-21,0.0003697778227672734,12263.609246982627,0.0007827476049864224,12457.005325502243
2017-08-22,0.018665194737442565,12492.511901761458,0.010457212890202516,12587.270882165407
2017-08-23,-0.004348190099009413,12438.192085198461,-0.0035857458291392863,12542.136128099435
2017-08-24,-0.001800404093236052,12415.798313255815,-0.0023304797421471735,12512.906933929646
2017-08-25,-0.0015958796550594883,12395.984193326369,0.0023359235646938092,12542.136128099433
2017-08-28,0.002703239644261882,12429.493509227412,4.088560951132081e-05,12542.648920979604
2017-08-29,0.0036364123448858242,12474.692272865044,0.0011449650642811893,12557.009815807669
2017-08-30,0.01501662508546412,12662.020049783196,0.004737756641298496,12616.501872457362
2017-08-31,0.013011802447785391,12826.775753260872,0.006015687967791283,12692.39881096712
2017-09-01,0.0016896255710705521,12848.44820156797,0.00141440884255295,12710.35105207856
2017-09-05,-0.010078902905633876,12718.9499396563,-0.007182241237133624,12619.062244613877
2017-09-06,0.0014503382318004155,12737.396719022141,0.0034140244011793275,12662.144031036989
2017-09-07,0.009869998115282922,12863.1148006325,-0.0001217070995240821,12660.602958213214
2017-09-08,-0.007580069106258251,12765.611501521971,-0.0011748008967131796,12645.729270504975
2017-09-11,0.018244579984081587,12998.514721607202,0.010666106295609712,12780.609963089684
2017-09-12,0.0020273745479982624,13024.867579515567,0.003370589846899197,12823.688157268454
2017-09-13,0.00010232784875399909,13026.200386195283,0.00048013541275282456,12829.845264074856
2017-09-14,-0.0006590888036513902,13017.614963366621,-0.0003198899970398017,12825.741124911312
2017-09-15,0.00519329129514728,13085.219229839453,0.0013459984955457305,12843.004553169701
2017-09-18,0.010569524497910274,13223.523775049767,0.002127291495435113,12870.325367531494
2017-09-19,0.002980017248017323,13262.930103978983,0.0010009604196037358,12883.208053811813
2017-09-20,-0.007522564331337902,13163.158859049761,0.0003599714783248942,12887.845641260512
2017-09-21,-0.005626715986275717,13089.09350266766,-0.0026793034089868106,12853.315192499385
2017-09-22,-0.0022212576856176134,13060.019253127091,0.00020059675963923773,12855.893525877624
2017-09-25,-0.023732121864291092,12750.077284661891,-0.0020448243492251494,12829.605481764864
2017-09-26,0.0004707186069506191,12756.07898327984,0.0006026224190098795,12837.336889655226
2017-09-27,0.018407722858764575,12990.88934996857,0.003894364148232299,12887.330154197078
2017-09-28,0.005158441584834583,13057.902093815432,0.0011996372726150728,12902.790275794549
2017-09-29,0.01177679011194915,13211.68226607668,0.0035151140228291133,12948.145054826618
2017-10-02,0.00017570019655253801,13214.003561247619,0.004338845998883789,13004.325062190721
2017-10-03,0.0017315336612985896,13236.884053214439,0.0021398512172898787,13032.152383005083
2017-10-04,0.002530772932884136,13270.38360109204,0.0011867884575416099,13047.618791030156
2017-10-05,0.007011178921273267,13363.424634873227,0.005924774586826942,13124.922991261856
2017-10-06,0.00743406170083,13462.769158143265,-0.0011387139265561785,13109.977458666728
2017-10-09,0.004657953032730576,13525.47810457239,-0.00165103779665432,13088.332390369183
2017-10-10,0.0027475576933774374,13562.640135995218,0.0026383305215889052,13122.863737191396
2017-10-11,0.006713585542014644,13653.694080723784,0.0015709217625530236,13143.478729423166
2017-10-12,0.003477434830584129,13701.173912086233,-0.0014903595017421445,13123.890221012824
2017-10-13,0.004319936782725769,13760.362117235578,0.001217497447409066,13139.868523856983
2017-10-16,0.0033979808379080616,13807.119564032622,0.0013337775841300026,13157.39418595252
2017-10-17,-0.0007050014421806344,13797.385524827616,0.0007050083646795713,13166.670258911005
2017-10-18,0.0016422980811285012,13820.044944599633,0.0009787044310571869,13179.556537435668
2017-10-19,0.003368169392852205,13866.593196989874,0.00027358395940790814,13183.16225269642
2017-10-20,0.010138427878869932,14007.178652043183,0.005160637056243367,13251.195768336154
2017-10-23,-0.0028199384533431847,13967.679270339439,-0.00388950738441185,13199.655144542923
2017-10-24,0.004813235685956449,14034.90900265343,0.0017572521007693798,13222.850266275103
2017-10-25,-0.008967647283620598,13909.048889059923,-0.004950224724961871,13157.39418595252
2017-10-26,0.005195037060051591,13981.306913508657,0.0012925494628654999,13174.400768740283
2017-10-27,0.012790225614592442,14160.130983319295,0.008176374540749487,13282.11960377544
2017-10-30,-0.002088883166916177,14130.552124066911,-0.00372520930510567,13232.640928235927
2017-10-31,0.006273364764361836,14219.19823186301,0.0015578216232481346,13253.25502240661
2017-11-01,-0.005686368311203993,14138.342633626617,0.0013223666235884224,13270.780684502148
2017-11-02,0.006175934777560361,14225.660115594696,0.0003883022886623788,13275.933759014279
2017-11-03,0.007964921179793439,14338.966377145938,0.003338725830580369,13320.258461980571
2017-11-06,0.0006269353552015818,14347.955982124819,0.0015476420589444206,13340.873454212344
2017-11-07,0.0012215988898916692,14365.483429224794,-0.0006952449499825208,13331.598279314947
2017-11-08,0.0010229675371164453,14380.178852427876,0.0017007224314826708,13354.271627556094
2017-11-09,-0.012092413684244926,14206.287780890887,-0.0036276787368489938,13305.826620326701
2017-11-10,0.012963777000961971,14390.45492769385,-0.0003100666157268561,13301.70092769709
2017-11-13,0.004766523417355179,14459.047368093099,0.0009300832720242624,13314.07261721941
2017-11-14,0.0028690034750282456,14500.530425237757,-0.0023226428402750576,13283.148781780123
2017-11-15,-0.008132656048220287,14382.602598772544,-0.005005098060505864,13216.665319575024
2017-11-16,0.017609621630624104,14635.87478860056,0.00850098142345157,13329.019945936709
2017-11-17,-0.004208862484886773,14574.274404269321,-0.0029390249843063154,13289.845623299283
2017-11-20,0.0037420512612385357,14628.812086185451,0.0017064710343892564,13312.524359906947
2017-11-21,0.013101122448016008,14820.465944595584,0.006543067153124138,13399.629100771419
2017-11-22,-0.006117922210226719,14729.795486827235,-0.0008847486977920926,13387.773796373614
2017-11-24,0.007788770640611682,14844.52248545725,0.002309856433910129,13418.697631812902
2017-11-27,-0.006585427342675207,14746.764961192563,-0.000499201772417246,13411.99899417157
2017-11-28,0.0023979653835599626,14782.127193088996,0.010144702882172396,13548.059739023434
2017-11-29,-0.051654044171861535,14018.570542103102,-0.0006086478102068638,13539.813742130726
2017-11-30,0.009208787773392431,14147.664583111658,0.00875495581996022,13658.354213253571
2017-12-01,-0.006776923040892376,14051.786949023552,-0.002075717907510155,13630.003322826005
2017-12-04,-0.029274787185789065,13640.42387651084,-0.0012099113502572756,13613.512227101673
2017-12-05,0.002342011199967672,13672.369902001936,-0.0035962651880606655,13564.55442699211
2017-12-06,0.01108267073957347,13823.896275855475,0.00018994632443924964,13567.130964248174
2017-12-07,0.01027192768389205,13965.89433871069,0.0031528808637188988,13609.90651184092
2017-12-08,0.00106509619965028,13980.769359695569,0.005453201622961368,13684.124076119642
2017-12-11,0.0006355559374977408,13989.654920672909,0.003013045065601405,13725.354958644271
2017-12-12,-0.00855215408255822,13870.013236229495,0.0017648652256185837,13749.578360320054
2017-12-13,0.0029225453573207562,13910.548979019015,-0.00011240803817402778,13748.03279719085
2017-12-14,-0.0038042515985175977,13857.629750829326,-0.004086142064720355,13691.856382071093
2017-12-15,0.014103443989307844,14053.070055844712,0.008327419767743871,13805.874217564262
2017-12-18,0.009642293641748593,14188.573883891231,0.006340996107520924,13893.41721223876
2017-12-19,-0.0029265303626643184,14147.050591617117,-0.0038402868331185447,13840.062505051577
2017-12-20,0.001319167678288724,14165.712923500692,-0.0005239747485050739,13832.810661781199
2017-12-21,-0.006988398096177987,14066.717282275096,0.0020591479320257733,13861.29446524951
2017-12-22,-0.001744438873743788,14042.178753821932,-0.000261229736392532,13857.673482950293
2017-12-26,-0.004729232902781066,13975.770020032625,-0.0011961252721691684,13841.097969483866
2017-12-27,0.005462266483084275,14052.109400188345,0.0004863679107220964,13847.829835385384
2017-12-28,-0.0016727251981822084,14028.604082707037,0.0020574334242755565,13876.320823342385
2017-12-29,-0.006542343193050707,13936.824140278533,-0.003770526751518455,13823.999784465319
2018-01-02,0.018338195397628675,14192.40034458535,0.007157658705859049,13922.94725687239
2018-01-03,0.018238979619495742,14451.255245221966,0.006325152752558294,14011.01202503792
2018-01-04,0.005291435895865278,14527.723135966846,0.004214428934015135,14070.060439511073
2018-01-05,0.007501269596324363,14636.699503830492,0.006664197381617498,14163.826099451264
2018-01-08,0.010523833373307747,14790.73369054398,0.0018290515549441722,14189.732467602425
2018-01-09,-0.00601491794192727,14701.768641094459,0.002262979395027065,14221.843539797555
2018-01-10,-0.007135312860061394,14596.86692224401,-0.0015297264205065275,14200.088009986417
2018-01-11,0.004043883215138192,14655.894947384479,0.007295878937056521,14303.690133002827
2018-01-12,0.004330818571027795,14719.366969397643,0.006518994868057293,14396.935815574154
2018-01-16,0.001492005194368415,14741.328341373799,-0.0034181616120433356,14347.724762238307
2018-01-17,0.029689535859407416,15178.991537780314,0.0095314726437572,14484.479708309738
2018-01-18,-4.867216805181469e-05,15178.252743353329,-0.0016805536843125246,14460.137762570588
2018-01-19,0.006985960292797795,15284.287414332442,0.0045498222899371665,14525.928819678293
2018-01-22,0.010880181548741612,15450.583236243525,0.008130750816997878,14644.035527296546
2018-01-23,0.01530302296636463,15687.023866351488,0.002122617788974601,14675.119217609163
2018-01-24,-0.011193353900686069,15511.433456566907,-0.00038822850062281145,14669.42191807885
2018-01-25,-0.0013212841797973327,15490.938444934765,0.00042358074432180537,14675.635602733679
2018-01-26,0.027881537505846956,15922.84962618798,0.011577724325484429,14845.546066043393
2018-01-29,-0.005241770787037536,15839.385698171036,-0.006629679243374653,14747.124857432784
2018-01-30,-0.01664680888048982,15575.710471669217,-0.010257552628570976,14595.855448087557
2018-01-31,0.008176455365222587,15703.064573122452,0.0004972733337760271,14603.113577785543
2018-02-01,-0.017290948251389247,15431.543696200368,-0.001135374568138503,14586.533574013687
2018-02-02,-0.02029927994876563,15118.294470669587,-0.021769888915027846,14268.986358452084
2018-02-05,-0.04077266597563812,14501.881300095638,-0.04182253518059642,13672.221174484272
2018-02-06,0.031195633046386107,14954.27666761567,0.019702308601035723,13941.595495325577
2018-02-07,-0.012484716278954465,14767.576766263499,-0.00542478903455057,13865.965280958395
2018-02-08,-0.04113347577563428,14160.13500508358,-0.037509202623256854,13345.863979667882
2018-02-09,0.01861386845646472,14423.709895393988,0.015021647960907547,13546.34085010461
2018-02-12,0.02056828597369712,14720.380885324095,0.01468431487539168,13745.259584556929
2018-02-13,0.007980577931835367,14837.858032165725,0.0024878011044930926,13779.455056532932
2018-02-14,0.02582855262704949,15221.098429222206,0.0134961499485029,13965.424648184557
2018-02-15,0.018405209303538193,15501.245931641799,0.012759603463265767,14143.61792889151
2018-02-16,-0.00551882983303366,15415.69719314506,0.00029335084125658994,14147.76697110936
2018-02-20,0.006362279355154559,15513.77616514232,-0.006261330685909616,14059.183123636056
2018-02-21,-0.005324913075672399,15431.1666555875,-0.004974116643961524,13989.251106860276
2018-02-22,-0.0010411297999212295,15415.100808134819,0.0012959349293912847,14007.380266005683
2018-02-23,0.02491717522467316,15799.201576077114,0.01593949436821296,14230.650824869097
2018-02-26,0.013099963461583973,16006.170539445926,0.01161216238423246,14395.899453080789
2018-02-27,-0.010905478038532758,15831.615598146986,-0.012486542401992096,14216.14444414508
2018-02-28,0.00014681605085880724,15833.939933427822,-0.010129679941381475,14072.139450925442
2018-03-01,-0.01832921330391204,15543.716270946694,-0.014541016963690145,13867.516232454122
2018-03-02,0.01456470996155558,15770.105990157746,0.0051549649784108365,13939.002792969968
2018-03-05,0.011513487445807713,15951.674907494482,0.011557855088572655,14100.107767330323
2018-03-06,0.014730717202525227,16186.654519463402,0.002535124270004463,14135.853292740961
2018-03-07,0.003586973556117974,16244.715621186737,-0.0003664452536000784,14130.673276396248
2018-03-08,0.002199898336457203,16280.452344058007,0.00483906660499378,14199.052545554136
2018-03-09,0.021625764925792382,16632.529579336173,0.01740242278894777,14446.150461154355
2018-03-12,0.0034285139446040393,16689.554438932966,-0.0012552582433359438,14428.01681170352
2018-03-13,-0.00633100925676598,16583.89271528878,-0.006462633749666491,14334.773823315447
2018-03-14,0.002779701406851731,16629.990985200548,-0.005131840705318913,14261.210047507418
2018-03-15,-0.0060962183455112616,16528.610929070885,-0.0010897984886649725,14245.66820235111
2018-03-16,0.0003920585472737025,16535.091112260186,0.0010846833457167637,14261.120241398807
2018-03-19,-0.01668935294822263,16259.131140656658,-0.013530374876416063,14068.161938375035
2018-03-20,0.012035246708816883,16454.81379520547,0.0017007298864688547,14092.088081831313
2018-03-21,-0.0026212759775411155,16411.681187089183,-0.0019189785976403417,14065.045666406217
2018-03-22,-0.02972806645603409,15923.793638104153,-0.024997367760535405,13713.456547314336
2018-03-23,-0.025193184844946453,15522.622561546614,-0.021314373718367086,13421.16280949429
2018-03-26,0.04393345333427895,16204.584975479947,0.02735891407992952,13788.351249651989
2018-03-27,-0.03700143218747724,15604.992123383514,-0.017011792841317264,13553.786674569592
2018-03-28,-0.019153705594338474,15306.098698450254,-0.0029546237456415936,13513.740334617547
2018-03-29,0.024721090154240934,15684.482144284353,0.012777580072948158,13686.413233828152
2018-04-02,-0.03152362074562766,15190.050477576364,-0.021584902005635453,13390.993345367338
2018-04-03,0.011374273697853718,15362.82626919253,0.012817311777442164,13562.629882084564
2018-04-04,0.015929875150324284,15607.55417361689,0.010698958636546685,13707.735898195779
2018-04-05,0.00289380390247808,15652.719374792643,0.007891729535320469,13815.913642445943
2018-04-06,-0.025097678130496723,15259.872462057107,-0.022285392544720395,13508.020583560077
2018-04-09,0.003885312648640997,15319.161837550584,0.0049280262445121625,13574.58846350727
2018-04-10,0.02448223060233083,15694.209090291924,0.015900297973462818,13790.428464944167
2018-04-11,-0.005681527730174186,15605.04200614228,-0.005242065202809676,13718.138139756245
2018-04-12,0.017919181109456762,15884.671580071024,0.008227212011246321,13831.000170631585
2018-04-13,-0.007633609285508477,15763.414203600141,-0.002933389139389231,13790.428464944162
2018-04-16,0.005754389316393198,15854.123025883218,0.008221790101186732,13903.810473188365
2018-04-17,0.030340961132976203,16335.152356408962,0.010698466454532651,14052.559923125951
2018-04-18,0.010946911600159023,16513.971825229703,0.0007403021000065291,14062.963062747509
2018-04-19,-0.013158095025838052,16296.679414699316,-0.005547392116480698,13984.950292318865
2018-04-20,-0.009723933511939717,16138.211587605385,-0.00847956337058775,13866.364020080628
2018-04-23,-0.006048372953945387,16040.601665113865,-0.0001497376838002218,13864.287702849531
2018-04-24,-0.01816076716021235,15749.292033164018,-0.013467397995196695,13677.571822435346
2018-04-25,-0.0032063674025786925,15698.794016575188,0.0024715509333383956,13711.376637838888
2018-04-26,0.02579598493728975,16103.759870560376,0.010165738184821471,13850.762902892635
2018-04-27,-0.0035634347089037524,16046.37517369377,0.0009387949643657745,13863.765929358497
2018-04-30,-0.00725637463023505,15929.936663976143,-0.007690652376216245,13757.144524970568
2018-05-01,0.010286869056015764,16093.805836509091,0.0017768458169933332,13781.588849673533
2018-05-02,-0.008861471597118763,15951.19103319932,-0.0067172828873206525,13689.014018733531
2018-05-03,0.0037959176066430416,16011.74044008917,-0.0022037211666529055,13658.84724878984
2018-05-04,0.011756843023532733,16199.98795897685,0.01294638668553505,13835.679966951331
2018-05-07,0.012317697487823786,16399.534509961915,0.0033831255118079717,13882.487808820733
2018-05-08,0.00474087684525187,16477.282683393103,0.0,13882.487808820733
2018-05-09,0.01033691622223214,16647.606974061375,0.009665752788035054,14016.672504063705
2018-05-10,0.005447663216646337,16738.29753021915,0.009350638034227421,14147.737335093514
2018-05-11,-0.004315369193667602,16666.065596702803,0.0030512299786835673,14190.905335380892
2018-05-14,-0.005382770709821473,16576.35598696091,0.00047691025942442344,14197.673123725855
2018-05-15,-0.010647750564565106,16399.855083142313,-0.006887233304095131,14099.890436547475
2018-05-16,0.005888091685295863,16496.41893349742,0.00420480563227521,14159.177735269532
2018-05-17,-0.006314893744886133,16392.24580076126,-0.0008443279265140102,14147.222746091169
2018-05-18,-0.001930539978897864,16360.599914898969,-0.0025002104351188326,14111.85171215344
2018-05-21,0.0074028174381781595,16481.714449248037,0.007518476884611713,14217.951343050334
2018-05-22,-0.004226521433837586,16412.0541298619,-0.002780095366101354,14178.424082406065
2018-05-23,0.013847927060834752,16639.327058370698,0.0027514253553864165,14217.434957925818
2018-05-24,0.006026264708773543,16739.600047800297,-0.002048795117708946,14188.306346597677
2018-05-25,-7.10162204692109e-05,16738.411264672734,-0.002382519556364371,14154.502429255217
2018-05-29,-0.008807007780865458,16590.99594642544,-0.011501042434640008,13991.710896175138
2018-05-30,0.012717266392425593,16801.988061591783,0.013344557189354678,14178.424082406065
2018-05-31,-0.004841188349399017,16720.64647274126,-0.006125926085917999,14091.568104462447
2018-06-01,0.0161933627329984,16991.409966204592,0.009817921010264241,14229.918007022818
2018-06-04,0.006120464261310003,17095.405283652013,0.004751105006476353,14297.525841707733
2018-06-05,0.003627526621166381,17157.419321418085,0.0007274297352874992,14307.92628714603
2018-06-06,0.004991604684407246,17243.062376075217,0.008360961658406163,14427.554310244162
2018-06-07,-0.012374574417754712,17029.686817512487,-0.0001084329594864819,14425.98988783215
2018-06-08,0.005797668448184199,17128.419295456835,0.0029570172946291606,14468.647789422615
2018-06-11,-0.001352872627885119,17105.246725833073,0.001329217383618575,14487.879767581771
2018-06-12,0.008879195293053468,17257.12755204761,0.001292430220700691,14506.604341227272
2018-06-13,0.00517265160019517,17346.39266049448,-0.0031906274706716697,14460.319170909988
2018-06-14,0.0077954743300382885,17481.61601919813,0.0025177450096915965,14496.726567341095
2018-06-15,-0.005520897427015764,17385.10181029766,-0.0012759683439421687,14478.229203150382
2018-06-18,-0.0009942854019429812,17367.816057356387,-0.002056736985965424,14448.451293656977
2018-06-19,-0.002897441000801515,17317.493835017427,-0.003832552392252997,14393.07684708712
2018-06-20,0.006700249865604054,17433.5253707581,0.001705764113750563,14417.628041059335
2018-06-21,-0.009327820011015744,17270.908583942193,-0.006268650524695385,14327.248969474886
2018-06-22,-0.010271295202333542,17093.513983464007,0.001823169598462071,14353.369974225629
2018-06-25,-0.02978055172631539,16584.45970609496,-0.01361259833415307,14157.983314025003
2018-06-26,0.007344063974333011,16706.25703915627,0.0022135665106421953,14189.32295174716
2018-06-27,-0.017943845829448014,16406.48253845852,-0.008283695527448676,14071.782920674244
2018-06-28,0.013392856682964622,16626.212207767658,0.0057171226041417,14152.233028890607
2018-06-29,-0.0003789828050942372,16619.911159227064,0.0014397169605804283,14172.608238812387
2018-07-02,0.012591976864488675,16829.18869603391,0.002137777771863636,14202.906125674652
2018-07-03,-0.010832768393682933,16646.881992636187,-0.0035309974443376024,14152.755700442727
2018-07-05,0.009258791568596917,16801.012003273034,0.008157946753126089,14268.213127856941
2018-07-06,0.011955340178763554,17001.873817119653,0.008458252049780679,14388.897270792344
2018-07-09,0.0062196296381454115,17107.619175416618,0.009004267271727873,14518.458747563993
2018-07-10,0.005238717418595554,17197.24115798157,0.0035983783451765117,14570.701655126566
2018-07-11,-0.00318439129908088,17142.4784128699,-0.0073146234161880486,14464.122459609687
2018-07-12,0.02085581835357988,17499.998828778876,0.009066155385480279,14595.256441343123
2018-07-13,-0.0033233797535460333,17441.839686984236,0.0007874740554434378,14606.749827123223
2018-07-16,-0.003165705098897168,17386.623966153,-0.0008942645456477827,14593.68752862568
2018-07-17,0.0047834230091631375,17469.79154328437,0.00404560751404115,14652.727860549057
2018-07-18,-0.00035907857703512127,17463.518515395906,0.0021032168565757736,14683.545724780182
2018-07-19,-0.006906919773754787,17342.899394042586,-0.0037713127149237025,14628.169482088157
2018-07-20,0.0016301169726878227,17371.17034870043,-0.0011427001181746332,14611.453871092295
2018-07-23,0.001590852248637479,17398.805314111127,0.001859065765211998,14638.617524764017
2018-07-24,-0.00495770830728374,17312.547112468546,0.005032193683936148,14712.28188341369
2018-07-25,0.01812053796596243,17626.259779707543,0.008522626866247496,14837.66917225708
2018-07-26,-0.0020439079296904108,17590.233327573016,-0.002359172765493689,14802.664547242486
2018-07-27,-0.018481686163997958,17265.136155661316,-0.006776228597914824,14702.35830841212
2018-07-30,-0.030442366172780504,16739.544558787762,-0.005223433826538226,14625.561512694074
2018-07-31,0.005421875228386945,16830.304280765533,0.004929168266484485,14697.653366381963
2018-08-01,0.008532476815230646,16973.908461834442,-0.001670721418278287,14673.097682104317
2018-08-02,0.026298241881201667,17420.29241223314,0.005447760312500938,14753.033201318336
2018-08-03,-0.0018532752585758297,17388.007815308392,0.004284849019792869,14816.247721169975
2018-08-06,0.011070210630560557,17580.496724269688,0.0036674053402707685,14870.58490718537
2018-08-07,0.002454637056792068,17623.65046300589,0.0033021017245173923,14919.689091251968
2018-08-08,0.001898607786201197,17657.110862996244,-0.00042038802464761105,14913.417032626541
2018-08-09,-0.001060198283616994,17638.39082436566,-0.0013659324064888567,14893.046313010194
2018-08-10,-0.002020695863578396,17602.749000986685,-0.006700251743353425,14793.259153487603
2018-08-13,-0.0013549227842798732,17578.898635299287,-0.00374328226500964,14737.883808856663
2018-08-14,0.00865979831229632,17731.12835203328,0.00638092726970152,14831.92517355029
2018-08-15,-0.013949400333819794,17483.789744280424,-0.007467895153261184,14721.1619114332
2018-08-16,0.0020976916098817354,17520.46534333594,0.00809155058933353,14840.278937773332
2018-08-17,0.0024748058645367296,17563.82509371704,0.0035203453911905047,14892.521845335905
2018-08-20,0.00472085230571618,17646.741317907912,0.0021399059227742434,14924.390441037782
2018-08-21,0.007787857442668635,17784.17162361943,0.002345464302403899,14959.395066052375
2018-08-22,0.008008213062959194,17926.59105912961,-0.0005933686312827868,14950.518630277213
2018-08-23,0.006721830384592825,18047.090563603037,-0.0013281832668250448,14930.661601602122
2018-08-24,0.019184455942366004,18393.314177408367,0.006018366670694553,15020.519797756624
2018-08-27,0.008164203134878978,18543.48093067638,0.007895668763006736,15139.116846727897
2018-08-28,0.004761252490106312,18631.771125432802,0.0004828694642486919,15146.427063968875
2018-08-29,0.009095520440867715,18801.236780553743,0.005380980970962401,15227.929699778162
2018-08-30,0.000712022216061392,18814.623678830932,-0.004048252547172004,15166.283194582878
2018-08-31,0.0039628542764275215,18889.183290735964,3.434430329862792e-05,15166.804070012828
2018-09-04,0.014022764723888649,19154.06186384836,-0.0017227221449436225,15140.675880773395
2018-09-05,-0.014433965167369063,18877.592802091942,-0.002691097266587783,15099.930849296356
2018-09-06,-0.0006395573424521277,18865.519499007543,-0.0030099458044415828,15054.480875789159
2018-09-07,0.0010908764726974033,18886.099450374222,-0.0019433507036048514,15025.224739786787
2018-09-10,0.014106710398329796,19152.52018587471,0.0017383572679221526,15051.343948415359
2018-09-11,0.00546124139410713,19257.11672191528,0.0032974097218931853,15100.974396278421
2018-09-12,0.0035037669959193368,19324.58917192209,0.00024228243614099476,15104.633097143254
2018-09-13,0.0010731977100379758,19345.32827676882,0.005914683016274402,15193.972213989984
2018-09-14,0.006135637149261055,19464.024191608416,0.00017199964063308038,15196.585571750578
2018-09-17,-0.013763384838882162,19196.133336146,-0.00529466863260164,15116.124686801184
2018-09-18,0.0062420503284398585,19315.956566541667,0.0054261073401093984,15198.146401918244
2018-09-19,-0.011885917394115212,19086.368702403437,0.0010658685238944532,15214.34562778959
2018-09-20,0.0027105313107259167,19138.102902379356,0.008103497919820457,15337.635045935811
2018-09-21,-0.002982898916064025,19081.015875976325,-0.0009134232821055299,15323.625292992416
2018-09-24,0.0072152776627272125,19218.6907036084,-0.0033221571106153425,15272.717802264895
2018-09-25,0.0068260977214465255,19349.87936442949,-0.0009276549123725664,15258.549990570342
2018-09-26,-0.0055692786935355254,19242.114493562687,-0.002992016502351813,15212.896157196596
2018-09-27,0.005272148354252003,19343.56177582225,0.0027936720529841974,15255.396000035906
2018-09-28,0.0026912859854600836,19395.6208325384,0.00010360842232870482,15256.976587547468
2018-10-01,0.008286877104863118,19556.34995875017,0.0034740543120301837,15309.98015284998
2018-10-02,-0.009037595828854333,19379.607571935354,-0.000582596621174214,15301.060610142686
2018-10-03,-0.0020790742440012517,19339.31592897369,0.0005485422955104902,15309.453889053517
2018-10-04,-0.01803811717389264,18990.471082183936,-0.007815697916904951,15189.79982218389
2018-10-05,-0.015867465748093404,18689.140432747223,-0.0055967857148346845,15104.785767527894
2018-10-08,-0.012198835060735975,18461.15469118121,0.0,15104.785767527894
2018-10-09,0.005668005566092267,18565.792618727315,-0.0014593922587879948,15082.741960108113
2018-10-10,-0.05497077742202525,17545.216565019775,-0.03166310444957199,14605.175526039267
2018-10-11,-0.014622380706154544,17288.66372883413,-0.022026612664360012,14283.47298183221
2018-10-12,0.035324657338799505,17899.379850900925,0.013888206005863601,14481.844797083084
2018-10-15,-0.013083966630804808,17665.18496221964,-0.005616879760535931,14400.502016147126
2018-10-16,0.03616074672471656,18303.97124148373,0.0218659649395454,14715.382888344051
2018-10-17,-0.0028055779200777393,18252.618023918887,0.00017838696924377118,14718.007920898763
2018-10-18,-0.02008243623676458,17886.060986299515,-0.014441397823579005,14505.459313342477
2018-10-19,-0.016412183028352054,17592.511679736104,-0.0005423485699023178,14497.59229822811
2018-10-22,0.012688407118195464,17815.7326301602,-0.004488759177695312,14432.516097744954
2018-10-23,-0.007378496760315663,17684.279304665914,-0.005091112419077337,14359.038535801192
2018-10-24,-0.05298002785456916,16747.365694516735,-0.03029820689097895,13923.985415487947
2018-10-25,0.017811816039862215,17045.666691419763,0.01794047236746854,14173.788291079543
